empleado_id,usuario_id,contrato_id,horario_id,nombres,apellidos,puesto_trabajo,numero_documento,correo_personal,username,celular_personal,fecha_nacimiento,direccion,cuenta_bancaria,cuenta_interbancaria,hora_entrada,hora_salida,inicio_almuerzo,fin_almuerzo
1001,2001,3001,4001,Adrian,Rojas,ADMINISTRADOR,71000001,adrian01@gmail.com,A71000001R@albru.admin.pe,901000001,1989-02-02,Av Demo 1001,12345000001,00212345000000000001,00:00,08:00,,
1002,2002,3002,4002,Alicia,Salas,ADMINISTRADOR,71000002,alicia02@gmail.com,A71000002S@albru.admin.pe,901000002,1990-03-03,Av Demo 1002,12345000002,00212345000000000002,08:00,16:00,,
1003,2003,3003,4003,Bruno,Mendez,ADMINISTRADOR,71000003,bruno03@gmail.com,B71000003M@albru.admin.pe,901000003,1991-04-04,Av Demo 1003,12345000003,00212345000000000003,15:59,23:59,,
1004,2004,3004,4004,Carla,Paredes,RRHH,71000004,carla04@gmail.com,C71000004P@albru.rrhh.pe,901000004,1992-05-05,Av Demo 1004,12345000004,00212345000000000004,00:00,08:00,,
1005,2005,3005,4005,Diego,Torres,RRHH,71000005,diego05@gmail.com,D71000005T@albru.rrhh.pe,901000005,1993-06-06,Av Demo 1005,12345000005,00212345000000000005,08:00,16:00,,
1006,2006,3006,4006,Elena,Castro,RRHH,71000006,elena06@gmail.com,E71000006C@albru.rrhh.pe,901000006,1994-07-07,Av Demo 1006,12345000006,00212345000000000006,15:59,23:59,,
1007,2007,3007,4007,Fabian,Flores,RECLUTADOR,71000007,fabian07@gmail.com,F71000007F@albru.recruiter.pe,901000007,1995-08-08,Av Demo 1007,12345000007,00212345000000000007,00:00,08:00,,
1008,2008,3008,4008,Gabriela,Ruiz,RECLUTADOR,71000008,gabriela08@gmail.com,G71000008R@albru.recruiter.pe,901000008,1988-09-09,Av Demo 1008,12345000008,00212345000000000008,08:00,16:00,,
1009,2009,3009,4009,Hector,Vargas,RECLUTADOR,71000009,hector09@gmail.com,H71000009V@albru.recruiter.pe,901000009,1989-10-10,Av Demo 1009,12345000009,00212345000000000009,15:59,23:59,,
1010,2010,3010,4010,Ines,Leon,CAPACITADOR,71000010,ines10@gmail.com,I71000010L@albru.trainer.pe,901000010,1990-11-11,Av Demo 1010,12345000010,00212345000000000010,00:00,08:00,,
1011,2011,3011,4011,Javier,Medina,CAPACITADOR,71000011,javier11@gmail.com,J71000011M@albru.trainer.pe,901000011,1991-12-12,Av Demo 1011,12345000011,00212345000000000011,08:00,16:00,,
1012,2012,3012,4012,Karla,Soto,CAPACITADOR,71000012,karla12@gmail.com,K71000012S@albru.trainer.pe,901000012,1992-01-13,Av Demo 1012,12345000012,00212345000000000012,15:59,23:59,,
1013,2013,3013,4013,Luis,Diaz,DESARROLLADOR,71000013,luis13@gmail.com,L71000013D@albru.developer.pe,901000013,1993-02-14,Av Demo 1013,12345000013,00212345000000000013,00:00,08:00,,
1014,2014,3014,4014,Monica,Ortiz,DESARROLLADOR,71000014,monica14@gmail.com,M71000014O@albru.developer.pe,901000014,1994-03-15,Av Demo 1014,12345000014,00212345000000000014,08:00,16:00,,
1015,2015,3015,4015,Nestor,Reyes,DESARROLLADOR,71000015,nestor15@gmail.com,N71000015R@albru.developer.pe,901000015,1995-04-16,Av Demo 1015,12345000015,00212345000000000015,15:59,23:59,,
1016,2016,3016,4016,Olga,Navarro,CONTADOR,71000016,olga16@gmail.com,O71000016N@albru.accountant.pe,901000016,1988-05-17,Av Demo 1016,12345000016,00212345000000000016,00:00,08:00,,
1017,2017,3017,4017,Pablo,Campos,CONTADOR,71000017,pablo17@gmail.com,P71000017C@albru.accountant.pe,901000017,1989-06-18,Av Demo 1017,12345000017,00212345000000000017,08:00,16:00,,
1018,2018,3018,4018,Renzo,Herrera,CONTADOR,71000018,renzo18@gmail.com,R71000018H@albru.accountant.pe,901000018,1990-07-19,Av Demo 1018,12345000018,00212345000000000018,15:59,23:59,,
1019,2019,3019,4019,Sonia,Vega,COMMUNITY,71000019,sonia19@gmail.com,S71000019V@albru.community.pe,901000019,1991-08-20,Av Demo 1019,12345000019,00212345000000000019,00:00,08:00,,
1020,2020,3020,4020,Tomas,Gil,COMMUNITY,71000020,tomas20@gmail.com,T71000020G@albru.community.pe,901000020,1992-09-21,Av Demo 1020,12345000020,00212345000000000020,08:00,16:00,,
1021,2021,3021,4021,Ursula,Perez,COMMUNITY,71000021,ursula21@gmail.com,U71000021P@albru.community.pe,901000021,1993-10-22,Av Demo 1021,12345000021,00212345000000000021,15:59,23:59,,
1022,2022,3022,4022,Valeria,Nunez,MONITOR,71000022,valeria22@gmail.com,V71000022N@albru.monitor.pe,901000022,1994-11-23,Av Demo 1022,12345000022,00212345000000000022,00:00,08:00,,
1023,2023,3023,4023,Walter,Lozano,MONITOR,71000023,walter23@gmail.com,W71000023L@albru.monitor.pe,901000023,1995-12-24,Av Demo 1023,12345000023,00212345000000000023,08:00,16:00,,
1024,2024,3024,4024,Ximena,Arias,MONITOR,71000024,ximena24@gmail.com,X71000024A@albru.monitor.pe,901000024,1988-01-25,Av Demo 1024,12345000024,00212345000000000024,15:59,23:59,,
1025,2025,3025,4025,Yolanda,Bravo,SUPERVISOR_VENTAS,71000025,yolanda25@gmail.com,Y71000025B@albru.supsales.pe,901000025,1989-02-26,Av Demo 1025,12345000025,00212345000000000025,00:00,08:00,,
1026,2026,3026,4026,Zoe,Caceres,SUPERVISOR_VENTAS,71000026,zoe26@gmail.com,Z71000026C@albru.supsales.pe,901000026,1990-03-27,Av Demo 1026,12345000026,00212345000000000026,08:00,16:00,,
1027,2027,3027,4027,Marco,Duran,SUPERVISOR_VENTAS,71000027,marco27@gmail.com,M71000027D@albru.supsales.pe,901000027,1991-04-28,Av Demo 1027,12345000027,00212345000000000027,15:59,23:59,,
1028,2028,3028,4028,Noemi,Espinoza,ASESOR_VENTAS,71000028,noemi28@gmail.com,N71000028E@albru.sales.pe,901000028,1992-05-01,Av Demo 1028,12345000028,00212345000000000028,00:00,08:00,,
1029,2029,3029,4029,Oscar,Farro,ASESOR_VENTAS,71000029,oscar29@gmail.com,O71000029F@albru.sales.pe,901000029,1993-06-02,Av Demo 1029,12345000029,00212345000000000029,08:00,16:00,,
1030,2030,3030,4030,Patricia,Gomez,ASESOR_VENTAS,71000030,patricia30@gmail.com,P71000030G@albru.sales.pe,901000030,1994-07-03,Av Demo 1030,12345000030,00212345000000000030,15:59,23:59,,
1031,2031,3031,4031,Quentin,Huaman,SUPERVISOR_BACKOFFICE,71000031,quentin31@gmail.com,Q71000031H@albru.supback.pe,901000031,1995-08-04,Av Demo 1031,12345000031,00212345000000000031,00:00,08:00,,
1032,2032,3032,4032,Rosa,Ibarra,SUPERVISOR_BACKOFFICE,71000032,rosa32@gmail.com,R71000032I@albru.supback.pe,901000032,1988-09-05,Av Demo 1032,12345000032,00212345000000000032,08:00,16:00,,
1033,2033,3033,4033,Samuel,Jara,SUPERVISOR_BACKOFFICE,71000033,samuel33@gmail.com,S71000033J@albru.supback.pe,901000033,1989-10-06,Av Demo 1033,12345000033,00212345000000000033,15:59,23:59,,
1034,2034,3034,4034,Teresa,Linares,ASESOR_BACKOFFICE,71000034,teresa34@gmail.com,T71000034L@albru.back.pe,901000034,1990-11-07,Av Demo 1034,12345000034,00212345000000000034,00:00,08:00,,
1035,2035,3035,4035,Ulises,Molina,ASESOR_BACKOFFICE,71000035,ulises35@gmail.com,U71000035M@albru.back.pe,901000035,1991-12-08,Av Demo 1035,12345000035,00212345000000000035,08:00,16:00,,
1036,2036,3036,4036,Veronica,Ochoa,ASESOR_BACKOFFICE,71000036,veronica36@gmail.com,V71000036O@albru.back.pe,901000036,1992-01-09,Av Demo 1036,12345000036,00212345000000000036,15:59,23:59,,
1037,2037,3037,4037,Wilmer,Prieto,SUPERVISOR_GTR,71000037,wilmer37@gmail.com,W71000037P@albru.supgtr.pe,901000037,1993-02-10,Av Demo 1037,12345000037,00212345000000000037,00:00,08:00,,
1038,2038,3038,4038,Yasmin,Quispe,SUPERVISOR_GTR,71000038,yasmin38@gmail.com,Y71000038Q@albru.supgtr.pe,901000038,1994-03-11,Av Demo 1038,12345000038,00212345000000000038,08:00,16:00,,
1039,2039,3039,4039,Zaid,Ramirez,SUPERVISOR_GTR,71000039,zaid39@gmail.com,Z71000039R@albru.supgtr.pe,901000039,1995-04-12,Av Demo 1039,12345000039,00212345000000000039,15:59,23:59,,
1040,2040,3040,4040,Amelia,Silva,ASESOR_GTR,71000040,amelia40@gmail.com,A71000040S@albru.gtr.pe,901000040,1988-05-13,Av Demo 1040,12345000040,00212345000000000040,00:00,08:00,,
1041,2041,3041,4041,Beto,Tapia,ASESOR_GTR,71000041,beto41@gmail.com,B71000041T@albru.gtr.pe,901000041,1989-06-14,Av Demo 1041,12345000041,00212345000000000041,08:00,16:00,,
1042,2042,3042,4042,Carmen,Uceda,ASESOR_GTR,71000042,carmen42@gmail.com,C71000042U@albru.gtr.pe,901000042,1990-07-15,Av Demo 1042,12345000042,00212345000000000042,15:59,23:59,,
1043,2043,3043,4043,Daniel,Valdivia,SUPERVISOR_POSTVENTA,71000043,daniel43@gmail.com,D71000043V@albru.suppost.pe,901000043,1991-08-16,Av Demo 1043,12345000043,00212345000000000043,00:00,08:00,,
1044,2044,3044,4044,Eva,Wong,SUPERVISOR_POSTVENTA,71000044,eva44@gmail.com,E71000044W@albru.suppost.pe,901000044,1992-09-17,Av Demo 1044,12345000044,00212345000000000044,08:00,16:00,,
1045,2045,3045,4045,Felix,Yupanqui,SUPERVISOR_POSTVENTA,71000045,felix45@gmail.com,F71000045Y@albru.suppost.pe,901000045,1993-10-18,Av Demo 1045,12345000045,00212345000000000045,15:59,23:59,,
1046,2046,3046,4046,Gloria,Zapata,ASESOR_POSTVENTA,71000046,gloria46@gmail.com,G71000046Z@albru.post.pe,901000046,1994-11-19,Av Demo 1046,12345000046,00212345000000000046,00:00,08:00,,
1047,2047,3047,4047,Hugo,Alvarez,ASESOR_POSTVENTA,71000047,hugo47@gmail.com,H71000047A@albru.post.pe,901000047,1995-12-20,Av Demo 1047,12345000047,00212345000000000047,08:00,16:00,,
1048,2048,3048,4048,Irene,Benites,ASESOR_POSTVENTA,71000048,irene48@gmail.com,I71000048B@albru.post.pe,901000048,1988-01-21,Av Demo 1048,12345000048,00212345000000000048,15:59,23:59,,
1049,2049,3049,4049,Joel,Chavez,ASESOR_COBRANZA,71000049,joel49@gmail.com,J71000049C@albru.collection.pe,901000049,1989-02-22,Av Demo 1049,12345000049,00212345000000000049,00:00,08:00,,
